alpha,tau,r,Dtau,Dr,ur,utau
1.4646999838870278,12.482628702019795,79.69505628896275,-79.7570793953205,7.814848738917604,0.32729548929064184,1.0548692790564587
1.4678498763254946,12.231675198434246,79.72130681801248,-79.66250081633451,8.792484123071816,0.31643514426476244,1.0514585207364247
1.4709997687639613,11.981021349896821,79.75070434578532,-79.57398305979336,9.803874538775801,0.30561460195854767,1.048160780081382
1.474149661202428,11.730643369819404,79.78334622231442,-79.49124217239606,10.850385981720493,0.29484263469361216,1.0449787793622176
1.4772995536408948,11.480517284544376,79.81933312252983,-79.41419490215581,11.932743081972276,0.2841275586241796,1.041914767725007
1.4804494460793616,11.2306187534153,79.85876754393605,-79.34299019743175,13.050898172901626,0.27347710983604284,1.0389704995323434
1.483599338517828,10.980922976853805,79.90175157979773,-79.27803207857563,14.203958646602416,0.26289831921954926,1.0361471688413133
1.4867492309562949,10.73140379904929,79.94838506707234,-79.22003684200125,15.390228736496198,0.2523973414291068,1.0334454018769375
1.4898991233947616,10.482034440868645,79.99876640296056,-79.16999122456905,16.607163449690432,0.2419794578380528,1.0308652266750697
1.4930490158332284,10.232785267032554,80.05298775312872,-79.12917665832154,17.85162764472679,0.2316488946020847,1.028406067680132
1.496198908271695,9.983624936316048,80.11113686403148,-79.0990825053595,19.120004128795472,0.2214088032795534,1.0260667683235012
1.4993488007101619,9.73451960929151,80.17329447833293,-79.08135800362989,20.408586390140712,0.21126126828614203,1.0238456219841976
1.5024986931486286,9.485432745312977,80.23953460502733,-79.07768348122076,21.71400600924484,0.20120721669039415,1.021740419816031
1.5056485855870954,9.236324407203014,80.30992672801058,-79.08963011719779,23.033848604211016,0.19124655389873274,1.0197485484505897
1.508798478025562,8.987151719950987,80.38453716544099,-79.11854586362975,24.367174389534966,0.18137813421749766,1.017867091492214
1.5119483704640286,8.737870116147946,80.46343201861362,-79.16531702273817,25.71533007739147,0.17159977438899082,1.0160929146606792
1.5150982629024954,8.488431801170037,80.54668414011718,-79.23029844488502,27.082657291072792,0.16190839146523456,1.0144228368501
1.5182481553409621,8.23878805424367,80.63437896446231,-79.31311527124595,28.47727143977818,0.1522997985048526,1.012853784143543
1.5213980477794289,7.988890599328812,80.72662669686015,-79.41261092121795,29.91168564324947,0.14276884223286487,1.0113828339985769
1.5245479402178956,7.738690163714978,80.82356951429753,-79.52689740181629,31.403347117567492,0.13330906564564832,1.0100074574045421
1.5276978326563624,7.4881400101003806,80.92540049678733,-79.6534182781454,32.974813508752575,0.1239124187272655,1.0087254675069355
1.5308477250948291,7.237196529209754,81.0323768387489,-79.78935012414131,34.65382824134069,0.11456886181023229,1.0075351523156575
1.5339976175332959,6.985818753148067,81.14483700969566,-79.93194207900196,36.4727570170959,0.10526565395117138,1.0064351693582947
1.5371475099717626,6.733970296983756,81.26322050592589,-80.07932059860278,38.467695692786606,0.09598660201384054,1.0054244386240627
1.5402974024102292,6.481616739303618,81.38808691944601,-80.23117670788835,40.67726637249686,0.08671130004213745,1.004501996757923
1.543447294848696,6.228724709497399,81.5201329281498,-80.38969455105833,43.14096233651992,0.07741424701014776,1.0036666466410615
1.5465971872871627,5.97525796606601,81.66020654791771,-80.56038231118869,45.897834157264,0.0680646499775186,1.0029168484971804
1.5497470797256294,5.721172468065575,81.80931988449194,-80.75243862844569,48.98548352937729,0.058626600066756095,1.0022504919530584
1.5528969721640962,5.4664085170530115,81.96865705745448,-80.97838401170691,52.441135708933345,0.04906117809535297,1.001664996120537
1.556046864602563,5.210882646594101,82.13957015029469,-81.2521186630921,56.305418236686904,0.039330734546975714,1.0011581154304086
1.5591967570410297,4.95447933331026,82.3235692755022,-81.58438858242049,60.631783104988784,0.029407224073814596,1.0007295079270755
1.5623466494794964,4.697040799471139,82.52230836499035,-81.97422935929482,65.50459161493555,0.019286686714686835,1.000383970889969
1.5654965419179632,4.438364500808561,82.73755737726967,-82.39412426590683,71.06993817674334,0.009012328397713494,1.0001371195756907
1.56864643435643,4.1782091085675575,82.97117388607407,-82.76647171472922,77.58688029394827,-0.001288931880527624,1.0000249088017883
1.5717963267948964,3.9163109591209775,83.22507904035751,-82.92653590751182,85.50597264656562,-0.011352420348984022,1.0001182311076238
